,Bajra(Pearl Millet/Cumbu),Barley(Jau),Foxtail Millet(Navane),Jowar(Sorghum),Kodo Millet(Varagu),Kutki,Maize,Paddy(Basmati),Paddy(Common),Ragi(Finger Millet),Rice,Same/Savi,Wheat,Beetroot,Bhindi(Ladies Finger),Bitter gourd,Bottle gourd,Brinjal,Cabbage,Capsicum,Carrot,Cauliflower,Chilly Capsicum,Coriander(Leaves),Cowpea(Veg),Cucumbar(Kheera),Drumstick,Elephant Yam(Suran)/Amorphophallus,Field Pea,Galgal(Lemon),Garlic,Ginger(Green),Gram Raw(Chholia),Green Chilli,Guar,Indian Colza(Sarson),Lemon,Little gourd(Kundru),Long Melon(Kakri),Mashrooms,Mint(Pudina),Onion,Onion Green,Pointed gourd(Parval),Potato,Pumpkin,Raddish,Spinach,Surat Beans(Papadi),Sweet Potato,Sweet Pumpkin,Tinda,Tomato,Turmeric(raw),Yam(Ratalu),Amla(Nelli Kai),Apple,Banana,Ber(Zizyphus/Borehannu),Chikoos(Sapota),Grapes,Guava,Jack Fruit(Ripe),Karbuja(Musk Melon),Lime,Mango,Mousambi(Sweet Lime),Orange,Papaya,Pineapple,Pomegranate,Water Melon
2026-04-13,2256.84,2107.12,4195.56,3043.16,2738.91,3230.86,2094.04,2904.39,2321.17,3149.67,3327.46,2249.57,2482.16,2376.01,3922.93,3705.27,1535.97,1763.32,1014.58,3294.96,1607.42,930.05,3154.23,255.11,4152.78,2119.64,7067.72,4959.45,2674.37,6234.61,12868.08,4634.96,2956.54,3203.68,5193.6,1684.95,4882.83,4456.88,4895.42,7390.26,61.68,1843.54,91.99,6063.52,1059.99,1563.57,143.66,146.69,5957.17,2010.04,1432.66,2380.77,1148.58,6437.12,5714.4,4530.67,10038.78,3333.01,2873.53,2635.39,6099.65,3724.17,2200.48,1769.55,2878.45,5436.09,3241.46,5623.55,2231.71,3301.43,7773.52,1079.09
2026-04-14,2265.8,2082.05,4263.07,3034.84,2718.41,3248.71,2103.92,2931.87,2323.34,3150.95,3313.97,2380.43,2476.54,2432.32,3971.62,3741.75,1550.89,1814.88,1023.05,3350.24,1668.33,985.67,3224.11,238.68,4257.01,2156.21,7381.7,4918.28,2766.61,6394.17,13362.97,4563.65,2952.74,3196.19,5207.86,1767.09,4881.61,4456.34,4948.84,7412.41,59.36,1868.25,89.31,6018.43,1064.18,1560.31,135.24,146.03,6070.63,2020.61,1431.51,2429.2,1117.2,6613.39,5719.98,4568.97,10163.58,3406.93,3084.7,2587.24,5885.04,3720.37,2145.83,1870.52,3222.18,5958.91,3281.23,5772.52,2232.29,3381.16,7591.93,1086.21
2026-04-15,2275.93,2061.36,4309.11,3007.45,2724.88,3261.54,2111.31,2935.11,2326.56,3160.71,3314.22,2452.44,2470.73,2479.6,3992.01,3779.84,1559.84,1839.66,1031.85,3411.67,1694.34,1029.13,3292.36,225.86,4355.33,2187.43,7623.53,4890.04,2839.17,6460.75,13846.76,4598.26,2913.38,3196.11,5210.5,1862.78,4909.1,4438.61,5026.08,7436.38,56.79,1888.38,85.7,5973.78,1076.63,1559.76,131.45,145.47,6180.56,2031.59,1436.05,2481.99,1128.22,6760.29,5735.87,4659.65,10281.13,3483.69,3146.56,2597.72,5894.71,3703.08,2048.05,1916.92,3423.14,5954.76,3319.92,5813.41,2238.34,3477.14,7546.97,1085.42
2026-04-16,2280.5,2047.75,4305.1,2992.1,2727.15,3275.97,2115.66,2936.34,2330.38,3163.56,3317.05,2487.3,2467.93,2528.93,4011.69,3818.98,1565.35,1863.65,1065.13,3460.06,1721.68,1072.99,3346.75,231.32,4468.65,2219.69,7942.2,4856.08,2938.39,6649.94,14346.23,4498.93,2878.96,3203.82,5204.61,2006.86,4960.2,4434.88,5121.88,7539.11,56.45,1915.03,81.48,5854.96,1110.83,1561.28,127.37,143.34,6299.68,2039.71,1445.68,2546.81,1166.22,6764.43,5687.58,4769.66,10331.47,3535.17,3168.39,2612.58,5927.83,3668.26,1986.3,1924.15,3643.7,5721.22,3354.98,5818.86,2245.57,3574.43,7593.8,1073.98
2026-04-17,2283.75,2039.65,4262.85,2970.9,2718.95,3277.84,2115.78,2932.7,2333.11,3158.05,3322.81,2538.05,2470.31,2571.31,4009.69,3842.45,1568.41,1872.29,1089.7,3485.55,1731.14,1099.25,3368.14,239.33,4546.31,2236.28,8233.3,4835.29,3009.46,6782.16,14685.33,4452.28,2858.02,3192.26,5195.48,2122.25,5034.23,4418.08,5183.9,7629.28,57.27,1963.14,78.18,5735.65,1151.78,1561.14,125.31,140.85,6347.56,2054.64,1457.54,2583.02,1198.84,6743.42,5657.12,4782.35,10295.0,3565.57,3151.97,2630.94,5884.98,3629.51,1948.83,1928.37,3852.91,5510.9,3393.13,5783.31,2251.28,3642.18,7631.65,1069.7
2026-04-18,2284.86,2036.21,4233.18,2960.53,2721.01,3284.92,2115.25,2934.67,2338.38,3151.03,3326.72,2538.69,2471.17,2611.41,4009.94,3856.93,1570.43,1877.07,1098.27,3487.02,1729.37,1117.45,3367.72,248.51,4605.22,2241.86,8562.14,4818.98,3052.76,6906.78,14932.96,4384.83,2858.3,3147.79,5186.41,2213.84,5095.32,4396.76,5217.51,7686.05,59.08,2035.57,75.7,5639.8,1191.05,1553.82,126.63,136.14,6324.15,2074.92,1468.34,2603.83,1207.39,6649.66,5628.13,4813.07,10228.57,3582.26,3102.53,2673.54,5909.88,3576.53,1894.78,1906.39,3956.96,5017.64,3424.13,5789.74,2266.07,3716.76,7739.69,1055.36
2026-04-19,2285.61,2033.45,4215.93,2959.04,2727.39,3303.99,2114.11,2941.35,2345.34,3146.44,3330.74,2513.21,2470.48,2623.21,3981.31,3871.45,1573.79,1875.84,1117.02,3554.7,1746.49,1123.1,3404.16,248.27,4643.94,2247.25,8576.31,4823.27,3091.0,6841.24,15184.94,4424.01,2879.33,3182.75,5174.79,2347.72,5155.28,4354.91,5222.71,7765.14,57.81,2044.76,75.14,5546.78,1214.09,1558.66,124.47,137.36,6375.36,2086.29,1478.42,2609.14,1282.61,6798.24,5648.63,4825.76,10173.65,3592.36,3047.12,2740.2,5871.0,3506.6,1825.76,1869.19,3921.48,4474.95,3466.05,5822.82,2287.64,3768.28,7894.42,1022.34
